config_id,mean_interarrival_normal,mean_interarrival_peak,scenario,metric,count,mean,std,min,max,ci95_low,ci95_high
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,delayed_percentage,10,0.26315789473684215,0.8321783316232578,0.0,2.6315789473684212,-0.25263157894736843,0.7789473684210527
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,average_wait,10,0.17372957805400654,0.11128894263895778,0.05439004016718731,0.45569269546818647,0.10475197677634301,0.24270717933167008
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,max_wait,10,3.892311870664223,1.800219793631656,1.8651273622708118,8.186479794788397,2.776524082652537,5.008099658675908
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,average_queue_length,10,0.019083234458755764,0.01280714934146021,0.006180686382634922,0.052473704326639656,0.011145281057179565,0.02702118786033196
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,total_customers,10,72.6,7.73448267321236,60.0,87.0,67.80611797299005,77.39388202700994
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,completed_customers,10,72.6,7.73448267321236,60.0,87.0,67.80611797299005,77.39388202700994
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,delayed_customers,10,0.2,0.6324555320336759,0.0,2.0,-0.19199999999999995,0.592
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,employee_1_utilization,10,0.36910376429399117,0.031744030271044006,0.3169552082934236,0.42171978235044977,0.34942861049110424,0.3887789180968781
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,employee_2_utilization,10,0.16242040503543084,0.03170933340833728,0.12348674540720934,0.23563030862315934,0.14276675657085175,0.18207405350000994
arrival_normal_10_peak_7_5,10.0,7.5,extra_employee_peak,employee_3_utilization,10,0.03706128048783752,0.018375416390067196,0.01625770693782257,0.06986066945433168,0.025672079413503655,0.04845048156217139
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,delayed_percentage,10,1.7581564126186553,2.0740941034101787,0.0,5.2631578947368425,0.4726195687516648,3.043693256485646
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,average_wait,10,0.41094557596520376,0.17275723131022158,0.21364806103480535,0.7433063219523179,0.3038695346570522,0.5180216172733554
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,max_wait,10,5.665428052006836,2.2620553421411564,3.005462092193568,10.630410013029405,4.263391625401402,7.067464478612269
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,average_queue_length,10,0.04552890336701145,0.020990619283507483,0.023954479570569086,0.08559284919450934,0.03251878274607773,0.05853902398794517
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,total_customers,10,72.6,7.73448267321236,60.0,87.0,67.80611797299005,77.39388202700994
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,completed_customers,10,72.6,7.73448267321236,60.0,87.0,67.80611797299005,77.39388202700994
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,delayed_customers,10,1.3,1.5670212364724212,0.0,4.0,0.328750175175191,2.271249824824809
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,employee_1_utilization,10,0.39018712208289186,0.035784108695358655,0.3319292100600767,0.452569230654195,0.3680079017296834,0.4123663424361003
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,employee_2_utilization,10,0.17839832773436773,0.033014138512354525,0.14137351400946474,0.25566978250956196,0.15793595268765237,0.1988607027810831
arrival_normal_10_peak_7_5,10.0,7.5,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,delayed_percentage,10,29.140444060795232,13.289896660553046,13.656387665198238,49.60629921259842,20.903280770935037,37.377607350655424
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,average_wait,10,4.193908752470418,2.4574598593016077,1.7523848833596287,9.182341658210353,2.6707593513597376,5.717058153581098
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,max_wait,10,20.632868966052246,8.422638217184234,10.02076387051801,34.35947790595165,15.412463713971349,25.853274218133144
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,average_queue_length,10,1.4753915798900585,0.9383619920114272,0.5534882482438068,3.366858608010464,0.8937887916502468,2.05699436812987
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,total_customers,10,227.6,14.408330923462302,205.0,254.0,218.6696239720827,236.5303760279173
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,completed_customers,10,227.6,14.408330923462302,205.0,254.0,218.6696239720827,236.5303760279173
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,delayed_customers,10,67.6,34.40671769033225,28.0,126.0,46.27449543647586,88.92550456352413
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,employee_1_utilization,10,0.8033918344708489,0.04208361517772791,0.7527884792347255,0.8764296203638203,0.7773081395482612,0.8294755293934367
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,employee_2_utilization,10,0.7065287425154981,0.059050089575557976,0.6302829976907048,0.8050305494194636,0.6699291178127353,0.7431283672182609
arrival_normal_4_peak_2_0,4.0,2.0,extra_employee_peak,employee_3_utilization,10,0.2816707486041372,0.03928191646585185,0.1964184134659606,0.338282649818157,0.2573235645339787,0.3060179326742957
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,delayed_percentage,10,70.86347500974162,10.755757491654942,51.21951219512195,86.77685950413223,64.196987449468,77.52996257001524
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,average_wait,10,21.253112231611063,8.598885878172606,9.246517514243564,37.2513159529865,15.923467547494077,26.582756915728048
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,max_wait,10,61.07501031983173,16.06042715773215,35.69364659702387,81.25043737167888,51.12065443715478,71.02936620250868
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,average_queue_length,10,7.410895064788616,3.3798960924965242,2.872024379424136,13.658815849428375,5.316013763018153,9.505776366559079
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,total_customers,10,227.6,14.408330923462302,205.0,254.0,218.6696239720827,236.5303760279173
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,completed_customers,10,227.6,14.408330923462302,205.0,254.0,218.6696239720827,236.5303760279173
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,delayed_customers,10,162.4,32.94169934225549,105.0,210.0,141.98252321607242,182.8174767839276
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,employee_1_utilization,10,0.9077890446415058,0.048424029875064535,0.8258846407429478,0.9792221437003071,0.8777755199752142,0.9378025693077974
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,employee_2_utilization,10,0.8623187816993075,0.06533704318402225,0.7690109310575486,0.9563389549565904,0.8218224627790186,0.9028151006195965
arrival_normal_4_peak_2_0,4.0,2.0,two_employees,employee_3_utilization,10,0.0,0.0,0.0,0.0,0.0,0.0
