config_id,mean_interarrival_normal,mean_interarrival_peak,replication,seed,base_total_customers,extra_total_customers,base_delayed_percentage,extra_delayed_percentage,delayed_percentage_improvement,base_average_wait,extra_average_wait,average_wait_improvement,base_max_wait,extra_max_wait,max_wait_improvement,base_average_queue_length,extra_average_queue_length,average_queue_length_improvement,extra_employee_utilization
arrival_normal_10_peak_7_5,10.0,7.5,1,1,69,69,1.4492753623188406,0.0,1.4492753623188406,0.3151221543906063,0.10776537541172576,0.20735677897888055,5.124961808876662,2.3749420950977083,2.750019713778954,0.03294458886810884,0.01126638015668042,0.02167820871142842,0.035388983289218245
arrival_normal_10_peak_7_5,10.0,7.5,2,2,77,77,3.896103896103896,0.0,3.896103896103896,0.6419127448518517,0.11249290657823852,0.5294198382736132,7.225889461619758,3.4281942724659444,3.7976951891538135,0.07488982023271602,0.013124172434127827,0.061765647798588195,0.06986066945433168
arrival_normal_10_peak_7_5,10.0,7.5,3,3,60,60,0.0,0.0,0.0,0.4164611258176438,0.23553106507016536,0.18093006074747842,4.834856829771638,4.709889343699501,0.12496748607213704,0.03786010234705853,0.02141191500637867,0.01644818734067986,0.026544607798492655
arrival_normal_10_peak_7_5,10.0,7.5,4,4,77,77,3.896103896103896,0.0,3.896103896103896,0.49630845077382024,0.15939756386379716,0.3369108869100231,6.5817778059889065,3.003784870187218,3.5779929358016886,0.057902652590279026,0.018596382450776338,0.03930627013950269,0.06368545906675131
arrival_normal_10_peak_7_5,10.0,7.5,5,5,87,87,0.0,0.0,0.0,0.35186381864194466,0.1768712074398753,0.17499261120206935,4.926889451848183,4.926889451848183,0.0,0.04638204882098362,0.023314840980710835,0.02306720784027278,0.05088892219014776
arrival_normal_10_peak_7_5,10.0,7.5,6,6,75,75,0.0,0.0,0.0,0.24197841288947217,0.05439004016718731,0.18758837272228485,3.3117616452938705,1.8651273622708118,1.4466342830230587,0.027497546919258202,0.006180686382634922,0.02131686053662328,0.034432269229137176
arrival_normal_10_peak_7_5,10.0,7.5,7,7,74,74,0.0,0.0,0.0,0.21364806103480535,0.09952352061022363,0.11412454042458173,3.005462092193568,2.781128820194681,0.22433327199888708,0.023954479570569086,0.01115869776538871,0.012795781805180376,0.028765193910236367
arrival_normal_10_peak_7_5,10.0,7.5,8,8,76,76,5.2631578947368425,2.6315789473684212,2.6315789473684212,0.7433063219523179,0.45569269546818647,0.28761362648413147,10.630410013029405,8.186479794788397,2.4439302182410074,0.08559284919450934,0.052473704326639656,0.03311914486786968,0.02005982753136744
arrival_normal_10_peak_7_5,10.0,7.5,9,9,66,66,0.0,0.0,0.0,0.27931027910464284,0.16563157009207727,0.11367870901256558,4.103822859266643,3.4187150933788644,0.6851077658877784,0.02793102791046428,0.016563157009207727,0.011367870901256554,0.01625770693782257
arrival_normal_10_peak_7_5,10.0,7.5,10,10,65,65,3.076923076923077,0.0,3.076923076923077,0.4095443901949326,0.1699998358385887,0.23954455435634392,6.9084485521797205,4.227967602710919,2.6804809494688016,0.0403339172161676,0.01674240807501252,0.02359150914115508,0.024729165470870042
arrival_normal_4_peak_2_0,4.0,2.0,1,1,211,211,71.09004739336493,29.85781990521327,41.23222748815166,20.054726732169947,3.863779375219592,16.190947356950353,61.5783707807193,21.89522053985354,39.68315024086576,6.249141623801944,1.2352385578353544,5.0139030659665895,0.2964290146913397
arrival_normal_4_peak_2_0,4.0,2.0,2,2,229,229,66.8122270742358,20.087336244541486,46.72489082969432,12.925320887898586,2.605060657633493,10.320260230265093,38.608574080981725,19.171817665210995,19.43675641577073,4.4631871344668586,0.8823695697233616,3.580817564743497,0.2514528101518156
arrival_normal_4_peak_2_0,4.0,2.0,3,3,235,235,77.44680851063829,28.51063829787234,48.93617021276595,24.356063571261277,3.44101028781014,20.915053283451137,66.08304078921253,15.610580006782868,50.472460782429664,8.656629918807736,1.2252082085384588,7.4314217102692774,0.3272816888484798
arrival_normal_4_peak_2_0,4.0,2.0,4,4,242,242,86.77685950413223,47.107438016528924,39.66942148760331,37.2513159529865,9.182341658210353,28.068974294776147,81.25043737167888,34.35947790595165,46.890959465727235,13.658815849428375,3.366858608010464,10.291957241417911,0.2707161997813792
arrival_normal_4_peak_2_0,4.0,2.0,5,5,220,220,61.36363636363637,25.454545454545453,35.909090909090914,19.64072603184426,3.8770242212338744,15.763701810610385,74.71576588871056,26.12317301025226,48.592592878458305,6.543012360331329,1.288445090127856,5.254567270203474,0.28306592941258146
arrival_normal_4_peak_2_0,4.0,2.0,6,6,227,227,72.68722466960352,13.656387665198238,59.030837004405285,14.932279182697318,1.7523848833596287,13.17989429933769,46.5669088250489,10.825622097154223,35.741286727894675,5.135799052230747,0.6027141947312662,4.533084857499481,0.28552370999619336
arrival_normal_4_peak_2_0,4.0,2.0,7,7,205,205,51.21951219512195,13.658536585365853,37.5609756097561,9.246517514243564,1.781962165077622,7.464555349165942,35.69364659702387,10.02076387051801,25.67288272650586,2.872024379424136,0.5534882482438068,2.3185361311803288,0.1964184134659606
arrival_normal_4_peak_2_0,4.0,2.0,8,8,232,232,80.17241379310344,43.10344827586207,37.068965517241374,25.90890430986848,6.509427341451814,19.399476968416664,61.97336240998811,28.345481694130058,33.627880715858055,9.094981059165763,2.2881623382073015,6.806818720958461,0.27838944777439195
